player_id,player_name,team_name,position,age,nationality,appearances,minutes,goals,assists,shots,shots_on_target,passes,pass_accuracy,tackles,interceptions,duels,duels_won,yellow_cards,red_cards,rating,dribble_attempts,successful_dribbles,dribbled_past,fouls_drawn,crosses,accurate_crosses,long_balls,accurate_long_balls,key_passes,aerials_won,clearances,saves,saves_inside_box,goals_conceded,clean_sheets,penalties_saved,goals_per90,assists_per90,shots_per90,shots_on_target_per90,passes_per90,tackles_per90,interceptions_per90,cards_per90,dribble_attempts_per90,successful_dribbles_per90,dribbled_past_per90,fouls_drawn_per90,crosses_per90,accurate_crosses_per90,long_balls_per90,accurate_long_balls_per90,key_passes_per90,aerials_won_per90,clearances_per90,saves_per90,goals_conceded_per90,clean_sheet_rate,shot_accuracy,goal_conversion,pass_accuracy_ratio,duel_success_rate,minutes_per_appearance,goal_contribution_per90,dribble_success_rate,cross_accuracy,long_ball_accuracy,attacking_score,creative_score,defensive_score,discipline_score,dribbling_score,passing_score,duel_defending_score,progressive_midfielder_score,passer_defender_score,goalkeeper_score,overall_score
37754863,Ivano Kolarik,Osijek,Defender,19.0,,8.0,450.0,0.0,0.0,4.0,1.0,232.0,84.05,10.0,6.0,47.0,22.0,3.0,0.0,6.76,2.0,1.0,5.0,4.0,2.0,0.0,26.0,6.0,4.0,7.0,26.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.8,0.2,46.4,2.0,1.2,0.6,0.4,0.2,1.0,0.8,0.4,0.0,5.2,1.2,0.8,1.4,5.2,0.0,0.8,62.5,25.0,0.0,0.8405,46.80851063829788,56.25,0.0,50.0,0.0,23.07692307692308,47.5609756097561,50.8130081300813,47.35772357723577,1.8348623853211024,40.366972477064216,50.77981651376147,61.28440366972477,43.140243902439025,50.73678861788618,,43.902998433654055
22493418,Nikola Curcija,Osijek,Goalkeeper,25.0,Canada,5.0,450.0,0.0,0.0,0.0,0.0,135.0,62.96,0.0,0.0,3.0,3.0,0.0,0.0,6.64,0.0,0.0,0.0,1.0,0.0,0.0,72.0,22.0,0.0,3.0,12.0,11.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,14.4,4.4,0.0,0.6,2.4,2.2,1.6,20.0,0.0,0.0,0.6296,100.0,90.0,0.0,0.0,0.0,30.55555555555556,52.94117647058824,39.21568627450981,50.0,93.11926605504587,6.269113149847095,27.935779816513758,38.5091743119266,52.205882352941174,43.38235294117647,31.764705882352946,51.958985429034
24818171,Tornike Morchiladze,Rijeka,Attacker,24.0,Georgia,10.0,445.0,0.0,0.0,11.0,0.0,153.0,82.35,4.0,3.0,77.0,27.0,2.0,0.0,6.53,21.0,8.0,11.0,10.0,20.0,4.0,4.0,3.0,9.0,6.0,6.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,2.224719101123596,0.0,30.9438202247191,0.8089887640449438,0.6067415730337079,0.4044943820224719,4.247191011235955,1.6179775280898876,2.224719101123596,2.02247191011236,4.044943820224719,0.8089887640449438,0.8089887640449438,0.6067415730337079,1.820224719101124,1.2134831460674158,1.2134831460674158,0.0,1.0112359550561798,30.0,0.0,0.0,0.8234999999999999,35.064935064935064,44.5,0.0,38.095238095238095,20.0,75.0,,,,,,,,,,,
37719908,Bruno Durdov,Hajduk Split,Attacker,18.0,Croatia,16.0,415.0,0.0,1.0,15.0,3.0,123.0,69.92,10.0,2.0,53.0,20.0,1.0,0.0,6.63,21.0,6.0,5.0,4.0,19.0,4.0,15.0,9.0,8.0,0.0,2.0,0.0,0.0,4.0,7.0,0.0,0.0,0.216867469879518,3.253012048192771,0.6506024096385542,26.674698795180724,2.1686746987951806,0.4337349397590361,0.216867469879518,4.554216867469879,1.3012048192771084,1.0843373493975903,0.8674698795180723,4.120481927710843,0.8674698795180723,3.253012048192771,1.9518072289156627,1.7349397590361446,0.0,0.4337349397590361,0.0,0.8674698795180723,43.75,20.0,0.0,0.6992,37.735849056603776,25.9375,0.216867469879518,28.571428571428573,21.05263157894737,60.0,,,,,,,,,,,
537374,Théo Epailly,Gorica,Attacker,27.0,France,14.0,400.0,0.0,1.0,8.0,0.0,81.0,76.54,5.0,1.0,78.0,36.0,0.0,0.0,6.55,24.0,10.0,3.0,16.0,7.0,0.0,7.0,3.0,3.0,5.0,10.0,0.0,0.0,6.0,4.0,0.0,0.0,0.225,1.8,0.0,18.225,1.125,0.225,0.0,5.4,2.25,0.675,3.6,1.575,0.0,1.575,0.675,0.675,1.125,2.25,0.0,1.35,28.571428571428573,0.0,0.0,0.7654000000000001,46.15384615384615,28.571428571428573,0.225,41.66666666666666,0.0,42.85714285714285,,,,,,,,,,,
383556,Edgar González,Hajduk Split,Defender,29.0,Spain,6.0,392.0,0.0,0.0,0.0,0.0,330.0,90.3,6.0,7.0,39.0,25.0,0.0,0.0,6.77,2.0,0.0,2.0,4.0,0.0,0.0,19.0,5.0,0.0,15.0,20.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,75.76530612244898,1.3775510204081634,1.6071428571428572,0.0,0.4591836734693877,0.0,0.4591836734693877,0.9183673469387756,0.0,0.0,4.362244897959184,1.1479591836734695,0.0,3.443877551020408,4.591836734693878,0.0,0.9183673469387756,33.333333333333336,0.0,0.0,0.903,64.1025641025641,65.33333333333333,0.0,0.0,0.0,26.31578947368421,,,,,,,,,,,
37287270,Dominik Mulac,Vukovar,Defender,27.0,Croatia,7.0,383.0,0.0,0.0,5.0,2.0,140.0,74.29,3.0,8.0,22.0,10.0,1.0,0.0,6.62,2.0,2.0,2.0,0.0,1.0,1.0,22.0,7.0,1.0,5.0,20.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.174934725848564,0.4699738903394256,32.89817232375979,0.7049608355091384,1.8798955613577024,0.2349869451697128,0.4699738903394256,0.4699738903394256,0.4699738903394256,0.0,0.2349869451697128,0.2349869451697128,5.169712793733681,1.6449086161879896,0.2349869451697128,1.174934725848564,4.699738903394256,0.0,1.8798955613577024,0.0,40.0,0.0,0.7429000000000001,45.45454545454545,54.71428571428572,0.0,100.0,100.0,31.818181818181817,,,,,,,,,,,
37709571,Lovre Kulusic,Vukovar,Midfielder,19.0,Croatia,7.0,363.0,0.0,0.0,6.0,3.0,49.0,63.27,2.0,1.0,58.0,19.0,3.0,0.0,6.33,4.0,1.0,2.0,4.0,1.0,0.0,2.0,1.0,0.0,12.0,3.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.487603305785124,0.743801652892562,12.148760330578511,0.4958677685950413,0.2479338842975206,0.743801652892562,0.9917355371900828,0.2479338842975206,0.4958677685950413,0.9917355371900828,0.2479338842975206,0.0,0.4958677685950413,0.2479338842975206,0.0,2.975206611570248,0.743801652892562,0.0,1.487603305785124,28.571428571428573,50.0,0.0,0.6327,32.758620689655174,51.85714285714285,0.0,25.0,0.0,50.0,,,,,,,,,,,
5666584,Josip Silic,Varaždin,Goalkeeper,26.0,Croatia,4.0,360.0,0.0,0.0,0.0,0.0,93.0,54.84,0.0,0.0,2.0,2.0,2.0,0.0,6.97,0.0,0.0,0.0,2.0,0.0,0.0,60.0,19.0,0.0,0.0,7.0,15.0,10.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,23.25,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,15.0,4.75,0.0,0.0,1.75,3.75,1.5,25.0,0.0,0.0,0.5484,100.0,90.0,0.0,0.0,0.0,31.666666666666668,,,,,,,,,,,
448372,Gonzalo Villar,Dinamo Zagreb,Midfielder,28.0,Spain,11.0,356.0,1.0,1.0,5.0,2.0,247.0,88.66,6.0,1.0,47.0,29.0,1.0,0.0,6.75,11.0,6.0,4.0,14.0,5.0,1.0,15.0,9.0,3.0,3.0,1.0,0.0,0.0,5.0,3.0,0.0,0.2528089887640449,0.2528089887640449,1.2640449438202248,0.5056179775280899,62.443820224719104,1.5168539325842696,0.2528089887640449,0.2528089887640449,2.7808988764044944,1.5168539325842696,1.0112359550561798,3.539325842696629,1.2640449438202248,0.2528089887640449,3.792134831460674,2.2752808988764044,0.7584269662921348,0.7584269662921348,0.2528089887640449,0.0,1.2640449438202248,27.272727272727277,40.0,20.0,0.8865999999999999,61.70212765957447,32.36363636363637,0.5056179775280899,54.54545454545455,20.0,60.0,,,,,,,,,,,
6642534,Rüfat Abdullazada,Varaždin,Midfielder,25.0,Azerbaijan,9.0,355.0,0.0,2.0,6.0,1.0,113.0,76.99,4.0,2.0,51.0,17.0,0.0,0.0,6.54,11.0,4.0,8.0,5.0,6.0,0.0,7.0,5.0,8.0,4.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.5070422535211268,1.5211267605633805,0.2535211267605634,28.64788732394366,1.0140845070422535,0.5070422535211268,0.0,2.788732394366197,1.0140845070422535,2.028169014084507,1.267605633802817,1.5211267605633805,0.0,1.7746478873239435,1.267605633802817,2.028169014084507,1.0140845070422535,0.2535211267605634,0.0,1.267605633802817,33.333333333333336,16.666666666666668,0.0,0.7698999999999999,33.333333333333336,39.44444444444444,0.5070422535211268,36.36363636363637,0.0,71.42857142857143,,,,,,,,,,,
462256,Marin Pilj,Vukovar,Midfielder,29.0,Croatia,8.0,354.0,0.0,0.0,3.0,1.0,164.0,86.59,6.0,1.0,30.0,15.0,4.0,0.0,6.54,3.0,3.0,6.0,6.0,2.0,1.0,12.0,8.0,3.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.7627118644067796,0.2542372881355932,41.69491525423729,1.5254237288135593,0.2542372881355932,1.0169491525423728,0.7627118644067796,0.7627118644067796,1.5254237288135593,1.5254237288135593,0.5084745762711864,0.2542372881355932,3.0508474576271185,2.0338983050847457,0.7627118644067796,0.0,1.7796610169491525,0.0,1.5254237288135593,0.0,33.333333333333336,0.0,0.8659,50.0,44.25,0.0,100.0,50.0,66.66666666666667,,,,,,,,,,,
37332132,Alejandro Jay,Istra 1961,Defender,23.0,Spain,10.0,349.0,0.0,0.0,1.0,0.0,129.0,71.32,9.0,6.0,41.0,23.0,1.0,0.0,6.57,13.0,8.0,4.0,4.0,10.0,0.0,12.0,1.0,2.0,2.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.2578796561604584,0.0,33.26647564469914,2.320916905444126,1.5472779369627507,0.2578796561604584,3.35243553008596,2.0630372492836675,1.0315186246418335,1.0315186246418335,2.5787965616045847,0.0,3.094555873925501,0.2578796561604584,0.5157593123209169,0.5157593123209169,1.0315186246418335,0.0,1.0315186246418335,10.0,0.0,0.0,0.7132,56.09756097560975,34.9,0.0,61.53846153846154,0.0,8.333333333333334,,,,,,,,,,,
37609018,Marcel Lorber,Lokomotiva Zagreb,Midfielder,22.0,Slovenia,10.0,348.0,0.0,0.0,2.0,1.0,124.0,84.68,15.0,3.0,50.0,25.0,1.0,0.0,6.65,8.0,2.0,4.0,5.0,6.0,3.0,12.0,8.0,4.0,3.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.5172413793103449,0.2586206896551724,32.06896551724138,3.8793103448275854,0.7758620689655172,0.2586206896551724,2.0689655172413794,0.5172413793103449,1.0344827586206895,1.293103448275862,1.5517241379310345,0.7758620689655172,3.103448275862069,2.0689655172413794,1.0344827586206895,0.7758620689655172,2.0689655172413794,0.0,1.0344827586206895,30.0,50.0,0.0,0.8468000000000001,50.0,34.8,0.0,25.0,50.0,66.66666666666667,,,,,,,,,,,
4545523,Rafael Camacho,Vukovar,Attacker,26.0,Portugal,9.0,340.0,0.0,1.0,4.0,1.0,64.0,71.88,4.0,0.0,33.0,10.0,1.0,0.0,6.52,7.0,2.0,4.0,1.0,16.0,5.0,4.0,1.0,4.0,3.0,2.0,0.0,0.0,6.0,1.0,0.0,0.0,0.2647058823529412,1.0588235294117647,0.2647058823529412,16.941176470588236,1.0588235294117647,0.0,0.2647058823529412,1.8529411764705883,0.5294117647058824,1.0588235294117647,0.2647058823529412,4.235294117647059,1.3235294117647058,1.0588235294117647,0.2647058823529412,1.0588235294117647,0.7941176470588235,0.5294117647058824,0.0,1.588235294117647,11.11111111111111,25.0,0.0,0.7188,30.303030303030305,37.77777777777778,0.2647058823529412,28.571428571428573,31.25,25.0,,,,,,,,,,,
74849,Ivan Bozic,Slaven Koprivnica,Attacker,29.0,Croatia,6.0,330.0,1.0,0.0,7.0,4.0,67.0,77.61,6.0,1.0,34.0,16.0,1.0,1.0,6.76,4.0,1.0,1.0,3.0,11.0,2.0,2.0,1.0,7.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,0.2727272727272727,0.0,1.9090909090909087,1.0909090909090908,18.272727272727277,1.6363636363636365,0.2727272727272727,0.5454545454545454,1.0909090909090908,0.2727272727272727,0.2727272727272727,0.8181818181818182,3.0,0.5454545454545454,0.5454545454545454,0.2727272727272727,1.9090909090909087,1.6363636363636365,0.5454545454545454,0.0,1.0909090909090908,0.0,57.142857142857146,14.285714285714286,0.7761,47.05882352941177,55.0,0.2727272727272727,25.0,18.181818181818183,50.0,,,,,,,,,,,
37721623,Teo Barišić,Rijeka,Defender,21.0,Croatia,6.0,329.0,0.0,0.0,1.0,0.0,228.0,88.6,4.0,3.0,39.0,28.0,0.0,0.0,6.95,11.0,8.0,0.0,10.0,1.0,0.0,19.0,10.0,2.0,6.0,12.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.2735562310030395,0.0,62.37082066869301,1.094224924012158,0.8206686930091185,0.0,3.0091185410334345,2.188449848024316,0.0,2.735562310030395,0.2735562310030395,0.0,5.197568389057751,2.735562310030395,0.547112462006079,1.641337386018237,3.282674772036474,0.0,1.094224924012158,16.666666666666668,0.0,0.0,0.8859999999999999,71.7948717948718,54.833333333333336,0.0,72.72727272727273,0.0,52.63157894736842,,,,,,,,,,,
37667186,Noa Skoko,Hajduk Split,Midfielder,20.0,Croatia,10.0,316.0,0.0,0.0,5.0,1.0,150.0,80.67,14.0,2.0,49.0,25.0,0.0,0.0,6.62,9.0,3.0,4.0,5.0,3.0,0.0,5.0,3.0,7.0,3.0,2.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.4240506329113924,0.2848101265822785,42.721518987341774,3.9873417721518982,0.569620253164557,0.0,2.5632911392405062,0.8544303797468354,1.139240506329114,1.4240506329113924,0.8544303797468354,0.0,1.4240506329113924,0.8544303797468354,1.9936708860759491,0.8544303797468354,0.569620253164557,0.0,2.278481012658228,30.0,20.0,0.0,0.8067,51.02040816326531,31.6,0.0,33.333333333333336,0.0,60.0,,,,,,,,,,,
37910997,Dominik Thaqi,Rijeka,Attacker,19.0,,6.0,307.0,0.0,0.0,7.0,0.0,70.0,74.29,8.0,6.0,46.0,15.0,2.0,0.0,6.56,7.0,3.0,2.0,3.0,18.0,3.0,1.0,0.0,5.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.052117263843648,0.0,20.52117263843648,2.345276872964169,1.758957654723127,0.5863192182410424,2.052117263843648,0.8794788273615635,0.5863192182410424,0.8794788273615635,5.276872964169381,0.8794788273615635,0.2931596091205212,0.0,1.4657980456026058,0.2931596091205212,0.5863192182410424,0.0,0.8794788273615635,0.0,0.0,0.0,0.7429000000000001,32.608695652173914,51.16666666666666,0.0,42.85714285714285,16.666666666666668,0.0,,,,,,,,,,,
72677,Vedran Jugovic,Osijek,Midfielder,36.0,Croatia,8.0,302.0,0.0,0.0,2.0,0.0,108.0,83.33,3.0,2.0,26.0,8.0,0.0,0.0,6.39,3.0,2.0,4.0,3.0,9.0,1.0,7.0,3.0,1.0,1.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.5960264900662252,0.0,32.18543046357616,0.8940397350993378,0.5960264900662252,0.0,0.8940397350993378,0.5960264900662252,1.1920529801324504,0.8940397350993378,2.6821192052980134,0.2980132450331126,2.0860927152317883,0.8940397350993378,0.2980132450331126,0.2980132450331126,0.5960264900662252,0.0,3.2781456953642385,12.5,0.0,0.0,0.8332999999999999,30.76923076923077,37.75,0.0,66.66666666666667,11.11111111111111,42.85714285714285,,,,,,,,,,,
74068,Josip Elez,Vukovar,Defender,32.0,Croatia,5.0,298.0,0.0,0.0,0.0,0.0,177.0,84.75,3.0,3.0,28.0,14.0,1.0,0.0,6.43,2.0,2.0,3.0,1.0,1.0,0.0,36.0,21.0,2.0,9.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,53.45637583892618,0.906040268456376,0.906040268456376,0.3020134228187919,0.6040268456375839,0.6040268456375839,0.906040268456376,0.3020134228187919,0.3020134228187919,0.0,10.87248322147651,6.342281879194631,0.6040268456375839,2.718120805369128,3.3221476510067114,0.0,3.0201342281879198,0.0,0.0,0.0,0.8475,50.0,59.6,0.0,100.0,0.0,58.333333333333336,,,,,,,,,,,
37688867,Marino Skelin,Hajduk Split,Defender,19.0,Croatia,4.0,289.0,0.0,0.0,0.0,0.0,228.0,92.98,5.0,2.0,18.0,10.0,1.0,0.0,6.7,0.0,0.0,2.0,3.0,0.0,0.0,18.0,10.0,0.0,2.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,71.00346020761246,1.5570934256055364,0.6228373702422145,0.3114186851211072,0.0,0.0,0.6228373702422145,0.9342560553633218,0.0,0.0,5.6055363321799305,3.114186851211073,0.0,0.6228373702422145,3.737024221453287,0.0,0.9342560553633218,25.0,0.0,0.0,0.9298,55.55555555555556,72.25,0.0,0.0,0.0,55.55555555555556,,,,,,,,,,,
37717406,Cardoso Varela,Dinamo Zagreb,Attacker,17.0,Portugal,14.0,287.0,0.0,1.0,6.0,2.0,95.0,76.84,6.0,1.0,41.0,10.0,1.0,0.0,6.6,8.0,4.0,5.0,2.0,17.0,5.0,2.0,2.0,6.0,0.0,8.0,0.0,0.0,6.0,4.0,0.0,0.0,0.313588850174216,1.8815331010452965,0.627177700348432,29.790940766550523,1.8815331010452965,0.313588850174216,0.313588850174216,2.508710801393728,1.254355400696864,1.56794425087108,0.627177700348432,5.331010452961673,1.56794425087108,0.627177700348432,0.627177700348432,1.8815331010452965,0.0,2.508710801393728,0.0,1.8815331010452965,28.571428571428573,33.333333333333336,0.0,0.7684000000000001,24.390243902439025,20.5,0.313588850174216,50.0,29.41176470588235,100.0,,,,,,,,,,,
37645191,Luka Klanac,Vukovar,Attacker,21.0,Germany,8.0,284.0,0.0,0.0,5.0,2.0,37.0,72.97,2.0,2.0,34.0,11.0,1.0,0.0,6.54,5.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.5845070422535212,0.6338028169014085,11.725352112676056,0.6338028169014085,0.6338028169014085,0.3169014084507042,1.5845070422535212,0.3169014084507042,0.6338028169014085,0.3169014084507042,0.3169014084507042,0.0,0.0,0.0,0.3169014084507042,2.218309859154929,0.9507042253521126,0.0,1.267605633802817,12.5,40.0,0.0,0.7297,32.35294117647059,35.5,0.0,20.0,0.0,0.0,,,,,,,,,,,
37667185,Filip Zivkovic,Osijek,Attacker,19.0,Croatia,10.0,283.0,0.0,0.0,14.0,1.0,86.0,70.93,8.0,1.0,68.0,25.0,0.0,0.0,6.63,17.0,3.0,2.0,10.0,6.0,2.0,4.0,3.0,8.0,4.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.4522968197879855,0.3180212014134275,27.34982332155477,2.5441696113074204,0.3180212014134275,0.0,5.406360424028269,0.9540636042402828,0.6360424028268551,3.180212014134276,1.9081272084805652,0.6360424028268551,1.2720848056537102,0.9540636042402828,2.5441696113074204,1.2720848056537102,0.3180212014134275,0.0,0.6360424028268551,40.0,7.142857142857143,0.0,0.7093,36.76470588235294,28.3,0.0,17.647058823529413,33.333333333333336,75.0,,,,,,,,,,,
37696419,Noa Mikić,Dinamo Zagreb,Defender,19.0,Croatia,5.0,276.0,0.0,0.0,1.0,0.0,96.0,77.08,5.0,5.0,20.0,16.0,2.0,0.0,6.87,4.0,4.0,0.0,5.0,9.0,2.0,15.0,8.0,1.0,2.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.3260869565217391,0.0,31.30434782608696,1.6304347826086956,1.6304347826086956,0.6521739130434783,1.3043478260869563,1.3043478260869563,0.0,1.6304347826086956,2.9347826086956523,0.6521739130434783,4.891304347826087,2.608695652173913,0.3260869565217391,0.6521739130434783,2.282608695652174,0.0,0.6521739130434783,20.0,0.0,0.0,0.7707999999999999,80.0,55.2,0.0,100.0,22.22222222222222,53.333333333333336,,,,,,,,,,,
73929,Petar Bockaj,Varaždin,Defender,29.0,Croatia,11.0,274.0,0.0,0.0,13.0,5.0,127.0,74.8,6.0,2.0,40.0,21.0,1.0,0.0,6.69,12.0,4.0,1.0,11.0,36.0,5.0,28.0,19.0,14.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,4.2700729927007295,1.6423357664233578,41.71532846715328,1.9708029197080288,0.656934306569343,0.3284671532846715,3.9416058394160585,1.313868613138686,0.3284671532846715,3.613138686131387,11.824817518248176,1.6423357664233578,9.197080291970805,6.240875912408759,4.598540145985401,0.0,0.3284671532846715,0.0,1.313868613138686,18.181818181818183,38.46153846153846,0.0,0.748,52.5,24.90909090909091,0.0,33.333333333333336,13.88888888888889,67.85714285714286,,,,,,,,,,,
37596432,Luka Posinković,Varaždin,Defender,,Croatia,5.0,272.0,0.0,0.0,2.0,1.0,58.0,68.97,5.0,1.0,25.0,10.0,0.0,0.0,6.25,2.0,0.0,7.0,3.0,11.0,2.0,14.0,5.0,1.0,3.0,11.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.6617647058823529,0.3308823529411764,19.19117647058824,1.6544117647058822,0.3308823529411764,0.0,0.6617647058823529,0.0,2.3161764705882355,0.9926470588235294,3.639705882352941,0.6617647058823529,4.632352941176471,1.6544117647058822,0.3308823529411764,0.9926470588235294,3.639705882352941,0.0,2.647058823529412,20.0,50.0,0.0,0.6897,40.0,54.4,0.0,0.0,18.181818181818183,35.714285714285715,,,,,,,,,,,
37651323,Luka Savatovic,Lokomotiva Zagreb,Goalkeeper,22.0,Croatia,3.0,270.0,0.0,0.0,0.0,0.0,96.0,69.79,0.0,0.0,1.0,1.0,0.0,0.0,6.8,0.0,0.0,0.0,1.0,0.0,0.0,45.0,17.0,1.0,1.0,2.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,15.0,5.666666666666667,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.6666666666666666,33.333333333333336,0.0,0.0,0.6979000000000001,100.0,90.0,0.0,0.0,0.0,37.77777777777778,,,,,,,,,,,
37514224,Aleksa Todorović,Rijeka,Goalkeeper,22.0,Serbia,3.0,270.0,0.0,0.0,0.0,0.0,97.0,53.61,1.0,0.0,6.0,6.0,0.0,0.0,6.96,0.0,0.0,0.0,3.0,1.0,1.0,63.0,19.0,0.0,4.0,2.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,32.333333333333336,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,21.0,6.333333333333333,0.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,100.0,0.0,0.0,0.5361,100.0,90.0,0.0,0.0,100.0,30.15873015873016,,,,,,,,,,,
37688868,Marko Zebić,Dinamo Zagreb,Defender,19.0,Croatia,3.0,270.0,0.0,0.0,1.0,1.0,242.0,91.32,7.0,3.0,13.0,8.0,0.0,0.0,7.4,1.0,1.0,0.0,0.0,1.0,0.0,28.0,19.0,1.0,0.0,12.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,80.66666666666667,2.333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,9.333333333333334,6.333333333333333,0.3333333333333333,0.0,4.0,0.0,0.3333333333333333,66.66666666666667,100.0,0.0,0.9132,61.53846153846154,90.0,0.0,100.0,0.0,67.85714285714286,,,,,,,,,,,
37624674,R. Hrvatin,Istra 1961,Defender,19.0,Slovenia,5.0,263.0,0.0,1.0,2.0,0.0,80.0,63.75,4.0,1.0,37.0,16.0,0.0,0.0,6.47,14.0,4.0,1.0,5.0,7.0,1.0,11.0,4.0,3.0,3.0,11.0,0.0,0.0,5.0,1.0,0.0,0.0,0.3422053231939163,0.6844106463878327,0.0,27.376425855513308,1.368821292775665,0.3422053231939163,0.0,4.7908745247148286,1.368821292775665,0.3422053231939163,1.7110266159695815,2.3954372623574143,0.3422053231939163,3.76425855513308,1.368821292775665,1.026615969581749,1.026615969581749,3.76425855513308,0.0,1.7110266159695815,20.0,0.0,0.0,0.6375,43.24324324324324,52.6,0.3422053231939163,28.571428571428573,14.285714285714286,36.36363636363637,,,,,,,,,,,
74035,Josip Špoljarić,Vukovar,Midfielder,29.0,Croatia,13.0,262.0,0.0,0.0,4.0,0.0,90.0,68.89,2.0,1.0,39.0,17.0,0.0,0.0,6.43,7.0,2.0,2.0,7.0,2.0,0.0,11.0,4.0,2.0,7.0,3.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.3740458015267176,0.0,30.916030534351144,0.6870229007633588,0.3435114503816794,0.0,2.404580152671756,0.6870229007633588,0.6870229007633588,2.404580152671756,0.6870229007633588,0.0,3.7786259541984735,1.3740458015267176,0.6870229007633588,2.404580152671756,1.0305343511450382,0.0,3.435114503816794,15.384615384615383,0.0,0.0,0.6889,43.58974358974359,20.153846153846157,0.0,28.571428571428573,0.0,36.36363636363637,,,,,,,,,,,
37539494,Saydou Bangura,Istra 1961,Attacker,23.0,Netherlands,12.0,262.0,2.0,0.0,8.0,3.0,49.0,77.55,1.0,1.0,39.0,11.0,0.0,0.0,6.61,5.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,6.0,3.0,0.0,0.0,6.0,2.0,0.0,0.6870229007633588,0.0,2.7480916030534357,1.0305343511450382,16.83206106870229,0.3435114503816794,0.3435114503816794,0.0,1.717557251908397,0.6870229007633588,0.0,0.6870229007633588,0.0,0.0,0.3435114503816794,0.3435114503816794,0.3435114503816794,2.0610687022900764,1.0305343511450382,0.0,2.0610687022900764,16.666666666666668,37.5,25.0,0.7755,28.205128205128204,21.83333333333333,0.6870229007633588,40.0,0.0,100.0,,,,,,,,,,,
37764893,Niko Farkas,Osijek,Midfielder,19.0,,7.0,255.0,1.0,1.0,3.0,2.0,79.0,73.42,4.0,6.0,42.0,12.0,1.0,0.0,6.5,12.0,2.0,5.0,4.0,0.0,0.0,4.0,2.0,4.0,2.0,5.0,0.0,0.0,5.0,3.0,0.0,0.3529411764705882,0.3529411764705882,1.0588235294117647,0.7058823529411765,27.88235294117647,1.411764705882353,2.117647058823529,0.3529411764705882,4.235294117647059,0.7058823529411765,1.7647058823529411,1.411764705882353,0.0,0.0,1.411764705882353,0.7058823529411765,1.411764705882353,0.7058823529411765,1.7647058823529411,0.0,1.7647058823529411,42.85714285714285,66.66666666666667,33.333333333333336,0.7342,28.571428571428573,36.42857142857143,0.7058823529411765,16.666666666666668,0.0,50.0,,,,,,,,,,,
